N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
64000000,1,gds,1,2.304000e+09,524288,524288,4096,1.226345e+00,1.226345e+00,1.226345e+00,7.367813e-01,7.367813e-01,7.367813e-01,1.878754e+09,3.127115e+09
64000000,1,gds,1,2.304000e+09,1048576,1048576,4096,1.331838e+00,1.331838e+00,1.331838e+00,7.335769e-01,7.335769e-01,7.335769e-01,1.729941e+09,3.140775e+09
64000000,1,gds,1,2.304000e+09,2097152,2097152,4096,1.329925e+00,1.329925e+00,1.329925e+00,7.097926e-01,7.097926e-01,7.097926e-01,1.732429e+09,3.246019e+09
64000000,1,gds,1,2.304000e+09,4194304,4194304,4096,1.317540e+00,1.317540e+00,1.317540e+00,6.964836e-01,6.964836e-01,6.964836e-01,1.748714e+09,3.308046e+09
64000000,1,gds,1,2.304000e+09,8388608,8388608,4096,1.309457e+00,1.309457e+00,1.309457e+00,7.393539e-01,7.393539e-01,7.393539e-01,1.759509e+09,3.116234e+09
64000000,1,gds,1,2.304000e+09,16777216,16777216,4096,1.304162e+00,1.304162e+00,1.304162e+00,7.117076e-01,7.117076e-01,7.117076e-01,1.766652e+09,3.237284e+09
64000000,1,gds,1,2.304000e+09,33554432,33554432,4096,1.302604e+00,1.302604e+00,1.302604e+00,7.110419e-01,7.110419e-01,7.110419e-01,1.768765e+09,3.240315e+09
64000000,1,gds,1,2.304000e+09,67108864,67108864,4096,1.295892e+00,1.295892e+00,1.295892e+00,7.136935e-01,7.136935e-01,7.136935e-01,1.777926e+09,3.228277e+09
64000000,1,gds,1,2.304000e+09,134217728,134217728,4096,1.352864e+00,1.352864e+00,1.352864e+00,7.412695e-01,7.412695e-01,7.412695e-01,1.703054e+09,3.108181e+09
64000000,1,gds,1,2.304000e+09,268435456,268435456,4096,1.293296e+00,1.293296e+00,1.293296e+00,7.401318e-01,7.401318e-01,7.401318e-01,1.781495e+09,3.112959e+09
64000000,1,gds,1,2.304000e+09,536870912,536870912,4096,1.272605e+00,1.272605e+00,1.272605e+00,7.118126e-01,7.118126e-01,7.118126e-01,1.810460e+09,3.236807e+09
64000000,1,gds,1,2.304000e+09,1073741824,1073741824,4096,1.393612e+00,1.393612e+00,1.393612e+00,6.994771e-01,6.994771e-01,6.994771e-01,1.653258e+09,3.293889e+09
64000000,1,gds,1,2.304000e+09,2147483648,2147483648,4096,1.330886e+00,1.330886e+00,1.330886e+00,7.404148e-01,7.404148e-01,7.404148e-01,1.731178e+09,3.111769e+09
64000000,1,direct,1,2.304000e+09,524288,524288,4096,1.079846e+00,1.079846e+00,1.079846e+00,2.398799e+00,2.398799e+00,2.398799e+00,2.133637e+09,9.604805e+08
64000000,1,direct,1,2.304000e+09,1048576,1048576,4096,1.078739e+00,1.078739e+00,1.078739e+00,1.510598e+00,1.510598e+00,1.510598e+00,2.135827e+09,1.525224e+09
64000000,1,direct,1,2.304000e+09,2097152,2097152,4096,1.056224e+00,1.056224e+00,1.056224e+00,1.152661e+00,1.152661e+00,1.152661e+00,2.181356e+09,1.998853e+09
64000000,1,direct,1,2.304000e+09,4194304,4194304,4096,1.110110e+00,1.110110e+00,1.110110e+00,8.671261e-01,8.671261e-01,8.671261e-01,2.075469e+09,2.657053e+09
64000000,1,direct,1,2.304000e+09,8388608,8388608,4096,1.256142e+00,1.256142e+00,1.256142e+00,7.333674e-01,7.333674e-01,7.333674e-01,1.834188e+09,3.141672e+09
64000000,1,direct,1,2.304000e+09,16777216,16777216,4096,1.335543e+00,1.335543e+00,1.335543e+00,7.752033e-01,7.752033e-01,7.752033e-01,1.725141e+09,2.972124e+09
64000000,1,direct,1,2.304000e+09,33554432,33554432,4096,1.489588e+00,1.489588e+00,1.489588e+00,7.687863e-01,7.687863e-01,7.687863e-01,1.546736e+09,2.996932e+09
64000000,1,direct,1,2.304000e+09,67108864,67108864,4096,1.750244e+00,1.750244e+00,1.750244e+00,7.357362e-01,7.357362e-01,7.357362e-01,1.316388e+09,3.131557e+09
64000000,1,direct,1,2.304000e+09,134217728,134217728,4096,2.059728e+00,2.059728e+00,2.059728e+00,8.280645e-01,8.280645e-01,8.280645e-01,1.118594e+09,2.782392e+09
64000000,1,direct,1,2.304000e+09,268435456,268435456,4096,2.891038e+00,2.891038e+00,2.891038e+00,9.271373e-01,9.271373e-01,9.271373e-01,7.969456e+08,2.485069e+09
64000000,1,direct,1,2.304000e+09,536870912,536870912,4096,4.495938e+00,4.495938e+00,4.495938e+00,1.081554e+00,1.081554e+00,1.081554e+00,5.124626e+08,2.130267e+09
64000000,1,direct,1,2.304000e+09,1073741824,1073741824,4096,7.311678e+00,7.311678e+00,7.311678e+00,1.517703e+00,1.517703e+00,1.517703e+00,3.151123e+08,1.518084e+09
64000000,1,sec2,1,2.304000e+09,524288,524288,4096,1.327683e+00,1.327683e+00,1.327683e+00,6.745328e-01,6.745328e-01,6.745328e-01,1.735353e+09,3.415697e+09
64000000,1,sec2,1,2.304000e+09,1048576,1048576,4096,1.321342e+00,1.321342e+00,1.321342e+00,6.750701e-01,6.750701e-01,6.750701e-01,1.743681e+09,3.412979e+09
64000000,1,sec2,1,2.304000e+09,2097152,2097152,4096,1.283955e+00,1.283955e+00,1.283955e+00,6.995489e-01,6.995489e-01,6.995489e-01,1.794455e+09,3.293551e+09
64000000,1,sec2,1,2.304000e+09,4194304,4194304,4096,1.320061e+00,1.320061e+00,1.320061e+00,7.051297e-01,7.051297e-01,7.051297e-01,1.745373e+09,3.267484e+09
64000000,1,sec2,1,2.304000e+09,8388608,8388608,4096,1.317234e+00,1.317234e+00,1.317234e+00,8.092605e-01,8.092605e-01,8.092605e-01,1.749120e+09,2.847044e+09
64000000,1,sec2,1,2.304000e+09,16777216,16777216,4096,1.301138e+00,1.301138e+00,1.301138e+00,6.570872e-01,6.570872e-01,6.570872e-01,1.770758e+09,3.506384e+09
64000000,1,sec2,1,2.304000e+09,33554432,33554432,4096,1.303164e+00,1.303164e+00,1.303164e+00,6.721196e-01,6.721196e-01,6.721196e-01,1.768005e+09,3.427961e+09
64000000,1,sec2,1,2.304000e+09,67108864,67108864,4096,1.322441e+00,1.322441e+00,1.322441e+00,6.585091e-01,6.585091e-01,6.585091e-01,1.742232e+09,3.498813e+09
64000000,1,sec2,1,2.304000e+09,134217728,134217728,4096,1.101075e+00,1.101075e+00,1.101075e+00,6.996980e-01,6.996980e-01,6.996980e-01,2.092501e+09,3.292849e+09
64000000,1,sec2,1,2.304000e+09,268435456,268435456,4096,1.105871e+00,1.105871e+00,1.105871e+00,6.990744e-01,6.990744e-01,6.990744e-01,2.083425e+09,3.295786e+09
64000000,1,sec2,1,2.304000e+09,536870912,536870912,4096,1.269382e+00,1.269382e+00,1.269382e+00,6.973840e-01,6.973840e-01,6.973840e-01,1.815057e+09,3.303775e+09
64000000,1,sec2,1,2.304000e+09,1073741824,1073741824,4096,1.231847e+00,1.231847e+00,1.231847e+00,6.586148e-01,6.586148e-01,6.586148e-01,1.870362e+09,3.498251e+09
64000000,1,sec2,1,2.304000e+09,2147483648,2147483648,4096,1.357978e+00,1.357978e+00,1.357978e+00,7.013420e-01,7.013420e-01,7.013420e-01,1.696641e+09,3.285130e+09
