N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
128000000,1,gds,1,4.608000e+09,524288,524288,4096,2.560993e+00,2.560993e+00,2.560993e+00,1.458143e+00,1.458143e+00,1.458143e+00,1.799302e+09,3.160184e+09
128000000,1,gds,1,4.608000e+09,1048576,1048576,4096,2.518322e+00,2.518322e+00,2.518322e+00,1.456084e+00,1.456084e+00,1.456084e+00,1.829790e+09,3.164652e+09
128000000,1,gds,1,4.608000e+09,2097152,2097152,4096,2.461776e+00,2.461776e+00,2.461776e+00,1.443162e+00,1.443162e+00,1.443162e+00,1.871819e+09,3.192989e+09
128000000,1,gds,1,4.608000e+09,4194304,4194304,4096,2.615523e+00,2.615523e+00,2.615523e+00,1.509633e+00,1.509633e+00,1.509633e+00,1.761789e+09,3.052398e+09
128000000,1,gds,1,4.608000e+09,8388608,8388608,4096,2.487020e+00,2.487020e+00,2.487020e+00,1.459588e+00,1.459588e+00,1.459588e+00,1.852820e+09,3.157056e+09
128000000,1,gds,1,4.608000e+09,16777216,16777216,4096,2.425787e+00,2.425787e+00,2.425787e+00,1.462618e+00,1.462618e+00,1.462618e+00,1.899590e+09,3.150514e+09
128000000,1,gds,1,4.608000e+09,33554432,33554432,4096,2.587556e+00,2.587556e+00,2.587556e+00,1.459678e+00,1.459678e+00,1.459678e+00,1.780831e+09,3.156860e+09
128000000,1,gds,1,4.608000e+09,67108864,67108864,4096,2.513902e+00,2.513902e+00,2.513902e+00,1.443672e+00,1.443672e+00,1.443672e+00,1.833007e+09,3.191861e+09
128000000,1,gds,1,4.608000e+09,134217728,134217728,4096,2.615220e+00,2.615220e+00,2.615220e+00,1.458975e+00,1.458975e+00,1.458975e+00,1.761993e+09,3.158383e+09
128000000,1,gds,1,4.608000e+09,268435456,268435456,4096,2.860058e+00,2.860058e+00,2.860058e+00,1.459301e+00,1.459301e+00,1.459301e+00,1.611156e+09,3.157677e+09
128000000,1,gds,1,4.608000e+09,536870912,536870912,4096,2.633338e+00,2.633338e+00,2.633338e+00,1.547937e+00,1.547937e+00,1.547937e+00,1.749870e+09,2.976865e+09
128000000,1,gds,1,4.608000e+09,1073741824,1073741824,4096,2.574180e+00,2.574180e+00,2.574180e+00,1.448470e+00,1.448470e+00,1.448470e+00,1.790084e+09,3.181288e+09
128000000,1,gds,1,4.608000e+09,2147483648,2147483648,4096,2.718157e+00,2.718157e+00,2.718157e+00,1.461810e+00,1.461810e+00,1.461810e+00,1.695266e+09,3.152256e+09
128000000,1,direct,1,4.608000e+09,524288,524288,4096,2.088859e+00,2.088859e+00,2.088859e+00,4.710316e+00,4.710316e+00,4.710316e+00,2.205989e+09,9.782783e+08
128000000,1,direct,1,4.608000e+09,1048576,1048576,4096,2.133124e+00,2.133124e+00,2.133124e+00,3.000736e+00,3.000736e+00,3.000736e+00,2.160212e+09,1.535623e+09
128000000,1,direct,1,4.608000e+09,2097152,2097152,4096,2.139122e+00,2.139122e+00,2.139122e+00,2.275225e+00,2.275225e+00,2.275225e+00,2.154155e+09,2.025295e+09
128000000,1,direct,1,4.608000e+09,4194304,4194304,4096,2.224686e+00,2.224686e+00,2.224686e+00,1.798515e+00,1.798515e+00,1.798515e+00,2.071303e+09,2.562114e+09
128000000,1,direct,1,4.608000e+09,8388608,8388608,4096,2.357558e+00,2.357558e+00,2.357558e+00,1.583013e+00,1.583013e+00,1.583013e+00,1.954565e+09,2.910905e+09
128000000,1,direct,1,4.608000e+09,16777216,16777216,4096,2.557448e+00,2.557448e+00,2.557448e+00,1.514915e+00,1.514915e+00,1.514915e+00,1.801796e+09,3.041754e+09
128000000,1,direct,1,4.608000e+09,33554432,33554432,4096,2.757503e+00,2.757503e+00,2.757503e+00,1.489902e+00,1.489902e+00,1.489902e+00,1.671077e+09,3.092822e+09
128000000,1,direct,1,4.608000e+09,67108864,67108864,4096,3.298777e+00,3.298777e+00,3.298777e+00,1.492837e+00,1.492837e+00,1.492837e+00,1.396881e+09,3.086740e+09
128000000,1,direct,1,4.608000e+09,134217728,134217728,4096,3.586267e+00,3.586267e+00,3.586267e+00,1.618490e+00,1.618490e+00,1.618490e+00,1.284902e+09,2.847098e+09
128000000,1,direct,1,4.608000e+09,268435456,268435456,4096,4.372565e+00,4.372565e+00,4.372565e+00,1.632048e+00,1.632048e+00,1.632048e+00,1.053844e+09,2.823446e+09
128000000,1,direct,1,4.608000e+09,536870912,536870912,4096,5.922866e+00,5.922866e+00,5.922866e+00,1.829777e+00,1.829777e+00,1.829777e+00,7.780017e+08,2.518339e+09
128000000,1,direct,1,4.608000e+09,1073741824,1073741824,4096,8.598383e+00,8.598383e+00,8.598383e+00,2.209632e+00,2.209632e+00,2.209632e+00,5.359147e+08,2.085415e+09
128000000,1,sec2,1,4.608000e+09,524288,524288,4096,2.634177e+00,2.634177e+00,2.634177e+00,1.382085e+00,1.382085e+00,1.382085e+00,1.749313e+09,3.334092e+09
128000000,1,sec2,1,4.608000e+09,1048576,1048576,4096,2.419103e+00,2.419103e+00,2.419103e+00,1.380184e+00,1.380184e+00,1.380184e+00,1.904838e+09,3.338685e+09
128000000,1,sec2,1,4.608000e+09,2097152,2097152,4096,2.596484e+00,2.596484e+00,2.596484e+00,1.381830e+00,1.381830e+00,1.381830e+00,1.774708e+09,3.334708e+09
128000000,1,sec2,1,4.608000e+09,4194304,4194304,4096,2.691071e+00,2.691071e+00,2.691071e+00,1.381065e+00,1.381065e+00,1.381065e+00,1.712329e+09,3.336555e+09
128000000,1,sec2,1,4.608000e+09,8388608,8388608,4096,2.733642e+00,2.733642e+00,2.733642e+00,1.379748e+00,1.379748e+00,1.379748e+00,1.685663e+09,3.339740e+09
128000000,1,sec2,1,4.608000e+09,16777216,16777216,4096,2.762135e+00,2.762135e+00,2.762135e+00,1.383062e+00,1.383062e+00,1.383062e+00,1.668275e+09,3.331738e+09
128000000,1,sec2,1,4.608000e+09,33554432,33554432,4096,2.655767e+00,2.655767e+00,2.655767e+00,1.376712e+00,1.376712e+00,1.376712e+00,1.735092e+09,3.347106e+09
128000000,1,sec2,1,4.608000e+09,67108864,67108864,4096,2.667643e+00,2.667643e+00,2.667643e+00,1.380615e+00,1.380615e+00,1.380615e+00,1.727367e+09,3.337643e+09
128000000,1,sec2,1,4.608000e+09,134217728,134217728,4096,2.700848e+00,2.700848e+00,2.700848e+00,1.389495e+00,1.389495e+00,1.389495e+00,1.706131e+09,3.316312e+09
128000000,1,sec2,1,4.608000e+09,268435456,268435456,4096,2.666087e+00,2.666087e+00,2.666087e+00,1.380346e+00,1.380346e+00,1.380346e+00,1.728376e+09,3.338294e+09
