N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
64000000,1,gds,1,2.304000e+09,16384,2048,2097152,1.148582e+00,1.148582e+00,1.148582e+00,7.362969e-01,7.362969e-01,7.362969e-01,2.005951e+09,3.129172e+09
64000000,1,gds,1,2.304000e+09,32768,4096,2097152,1.196912e+00,1.196912e+00,1.196912e+00,7.100296e-01,7.100296e-01,7.100296e-01,1.924954e+09,3.244935e+09
64000000,1,gds,1,2.304000e+09,65536,8192,2097152,1.112956e+00,1.112956e+00,1.112956e+00,7.123034e-01,7.123034e-01,7.123034e-01,2.070163e+09,3.234577e+09
64000000,1,gds,1,2.304000e+09,131072,16384,2097152,1.154218e+00,1.154218e+00,1.154218e+00,7.413188e-01,7.413188e-01,7.413188e-01,1.996157e+09,3.107974e+09
64000000,1,gds,1,2.304000e+09,262144,32768,2097152,1.104005e+00,1.104005e+00,1.104005e+00,7.388471e-01,7.388471e-01,7.388471e-01,2.086947e+09,3.118372e+09
64000000,1,gds,1,2.304000e+09,524288,65536,2097152,1.169211e+00,1.169211e+00,1.169211e+00,7.127675e-01,7.127675e-01,7.127675e-01,1.970560e+09,3.232471e+09
64000000,1,gds,1,2.304000e+09,1048576,131072,2097152,1.148019e+00,1.148019e+00,1.148019e+00,6.969047e-01,6.969047e-01,6.969047e-01,2.006935e+09,3.306047e+09
64000000,1,gds,1,2.304000e+09,2097152,262144,2097152,1.179356e+00,1.179356e+00,1.179356e+00,7.134026e-01,7.134026e-01,7.134026e-01,1.953609e+09,3.229593e+09
64000000,1,gds,1,2.304000e+09,4194304,524288,2097152,1.108992e+00,1.108992e+00,1.108992e+00,7.413113e-01,7.413113e-01,7.413113e-01,2.077562e+09,3.108006e+09
64000000,1,gds,1,2.304000e+09,8388608,1048576,2097152,1.121474e+00,1.121474e+00,1.121474e+00,7.133390e-01,7.133390e-01,7.133390e-01,2.054439e+09,3.229881e+09
64000000,1,gds,1,2.304000e+09,16777216,2097152,2097152,1.095032e+00,1.095032e+00,1.095032e+00,7.404546e-01,7.404546e-01,7.404546e-01,2.104047e+09,3.111602e+09
64000000,1,gds,1,2.304000e+09,33554432,4194304,2097152,1.144442e+00,1.144442e+00,1.144442e+00,7.131170e-01,7.131170e-01,7.131170e-01,2.013208e+09,3.230886e+09
64000000,1,gds,1,2.304000e+09,67108864,8388608,2097152,1.147185e+00,1.147185e+00,1.147185e+00,7.146820e-01,7.146820e-01,7.146820e-01,2.008395e+09,3.223811e+09
64000000,1,gds,1,2.304000e+09,134217728,16777216,2097152,1.142319e+00,1.142319e+00,1.142319e+00,7.389998e-01,7.389998e-01,7.389998e-01,2.016950e+09,3.117727e+09
