N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
1000000,1,gds,3,3.600000e+07,524288,524288,4096,2.513076e-02,2.483750e-02,2.534576e-02,1.300714e-02,1.297240e-02,1.303515e-02,1.432507e+09,2.767710e+09
1000000,2,gds,3,7.200000e+07,524288,524288,4096,3.995532e-02,2.535139e-02,4.973798e-02,3.117272e-02,2.569590e-02,3.614309e-02,1.802013e+09,2.309712e+09
1000000,4,gds,3,1.440000e+08,524288,524288,4096,5.886819e-02,4.585529e-02,6.898361e-02,3.888138e-02,3.859554e-02,3.914639e-02,2.446143e+09,3.703572e+09
1000000,1,gds,3,3.600000e+07,1048576,1048576,4096,2.207167e-02,1.933513e-02,2.358307e-02,1.293268e-02,1.282552e-02,1.300578e-02,1.631050e+09,2.783646e+09
1000000,2,gds,3,7.200000e+07,1048576,1048576,4096,3.603337e-02,2.525334e-02,4.443874e-02,1.716590e-02,1.290005e-02,2.559958e-02,1.998148e+09,4.194362e+09
1000000,4,gds,3,1.440000e+08,1048576,1048576,4096,5.382593e-02,4.602150e-02,6.387253e-02,4.640303e-02,3.889173e-02,5.220544e-02,2.675290e+09,3.103245e+09
1000000,1,gds,3,3.600000e+07,2097152,2097152,4096,2.221098e-02,1.953183e-02,2.361533e-02,1.280172e-02,1.279202e-02,1.281995e-02,1.620820e+09,2.812122e+09
1000000,2,gds,3,7.200000e+07,2097152,2097152,4096,3.796070e-02,2.251552e-02,5.102029e-02,1.723373e-02,1.288287e-02,2.575639e-02,1.896699e+09,4.177854e+09
1000000,4,gds,3,1.440000e+08,2097152,2097152,4096,7.321939e-02,4.910153e-02,9.405525e-02,4.722796e-02,3.901919e-02,5.206410e-02,1.966692e+09,3.049041e+09
1000000,1,gds,3,3.600000e+07,4194304,4194304,4096,2.207249e-02,1.952297e-02,2.349216e-02,1.289857e-02,1.287019e-02,1.292552e-02,1.630990e+09,2.791008e+09
1000000,2,gds,3,7.200000e+07,4194304,4194304,4096,4.009085e-02,3.554344e-02,4.538278e-02,2.133517e-02,1.289077e-02,2.558765e-02,1.795921e+09,3.374709e+09
1000000,4,gds,3,1.440000e+08,4194304,4194304,4096,5.935524e-02,3.548872e-02,7.198015e-02,5.030631e-02,4.785939e-02,5.173216e-02,2.426070e+09,2.862464e+09
1000000,1,gds,3,3.600000e+07,8388608,8388608,4096,2.243879e-02,2.032857e-02,2.370576e-02,1.284458e-02,1.277605e-02,1.294005e-02,1.604365e+09,2.802738e+09
1000000,2,gds,3,7.200000e+07,8388608,8388608,4096,3.938633e-02,2.323936e-02,5.484317e-02,2.566154e-02,2.550813e-02,2.593245e-02,1.828045e+09,2.805756e+09
1000000,4,gds,3,1.440000e+08,8388608,8388608,4096,5.922646e-02,4.573692e-02,6.929052e-02,3.034167e-02,2.570621e-02,3.893531e-02,2.431346e+09,4.745948e+09
1000000,1,gds,3,3.600000e+07,16777216,16777216,4096,2.220451e-02,2.139283e-02,2.311436e-02,1.273906e-02,1.258376e-02,1.291333e-02,1.621292e+09,2.825955e+09
1000000,2,gds,3,7.200000e+07,16777216,16777216,4096,3.449055e-02,2.575296e-02,5.173581e-02,2.105373e-02,1.277854e-02,3.418001e-02,2.087528e+09,3.419821e+09
1000000,4,gds,3,1.440000e+08,16777216,16777216,4096,7.990400e-02,7.182473e-02,8.848405e-02,3.404078e-02,2.577421e-02,3.831794e-02,1.802163e+09,4.230221e+09
1000000,1,gds,3,3.600000e+07,33554432,33554432,4096,2.323713e-02,2.296300e-02,2.353830e-02,1.295306e-02,1.288584e-02,1.304501e-02,1.549245e+09,2.779266e+09
