VFD,skip,N,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds-native,false,1024,3.686400e+04,2048,2048,4096,1.072838e-03,2.956490e-04,3.436120e+07,1.246884e+08,dat/a5966a69-784f-46a5-abb4-65ce7f04f4d8.h5
gds-native,false,1024,3.686400e+04,4096,4096,4096,3.074570e-04,2.348500e-04,1.198997e+08,1.569683e+08,dat/52b4d790-e5cc-470f-b239-04e0e261452e.h5
gds-native,false,1024,3.686400e+04,8192,8192,4096,3.282900e-04,1.883530e-04,1.122910e+08,1.957176e+08,dat/41a1c8d8-7113-4b75-b107-164eee7871ae.h5
gds-native,false,2048,7.372800e+04,2048,2048,4096,3.119380e-04,2.492180e-04,2.363547e+08,2.958374e+08,dat/a127b5cc-6047-4bca-b19a-f65fe2fa81a0.h5
gds-native,false,2048,7.372800e+04,4096,4096,4096,3.487060e-04,2.329610e-04,2.114331e+08,3.164822e+08,dat/57a8187b-9ea7-4df7-82c2-d1d1a08b82e1.h5
gds-native,false,2048,7.372800e+04,8192,8192,4096,3.052180e-04,2.567380e-04,2.415585e+08,2.871721e+08,dat/88daa287-8bf0-41f4-8337-091187723307.h5
gds-native,false,4096,1.474560e+05,2048,2048,4096,3.130580e-04,2.714260e-04,4.710181e+08,5.432641e+08,dat/f337ca82-cce5-40f3-a602-af0d27d722f9.h5
gds-native,false,4096,1.474560e+05,4096,4096,4096,3.371850e-04,2.428490e-04,4.373148e+08,6.071921e+08,dat/8ecd2d9a-974f-42be-8c91-6c1275e3935e.h5
gds-native,false,4096,1.474560e+05,8192,8192,4096,3.516180e-04,3.164820e-04,4.193642e+08,4.659222e+08,dat/88400d39-3ac4-4a82-80a4-b8e51cde3d91.h5
gds-native,false,8192,2.949120e+05,2048,2048,4096,3.483540e-04,2.558420e-04,8.465871e+08,1.152711e+09,dat/383210a4-9530-4c10-be9f-dae3684d28f6.h5
gds-native,false,8192,2.949120e+05,4096,4096,4096,3.672020e-04,2.546260e-04,8.031329e+08,1.158216e+09,dat/d40a945b-db2a-4f1a-8b1c-6ebed4b66fd1.h5
gds-native,false,8192,2.949120e+05,8192,8192,4096,3.566410e-04,3.018260e-04,8.269156e+08,9.770928e+08,dat/3e22e162-1514-4a9f-818a-7243f7758971.h5
gds-native,false,16384,5.898240e+05,2048,2048,4096,4.285150e-04,3.111060e-04,1.376437e+09,1.895894e+09,dat/60960ee6-96f5-4ab8-b57b-b82e12ead23a.h5
gds-native,false,16384,5.898240e+05,4096,4096,4096,3.951380e-04,3.079060e-04,1.492704e+09,1.915598e+09,dat/aa7170f1-6e84-4d9c-9c09-c2a580bae538.h5
gds-native,false,16384,5.898240e+05,8192,8192,4096,4.205150e-04,2.921620e-04,1.402623e+09,2.018825e+09,dat/e26cacf9-af51-4193-b1c2-19fd1d375404.h5
gds-native,false,32768,1.179648e+06,2048,2048,4096,4.703710e-04,3.632990e-04,2.507910e+09,3.247044e+09,dat/764ffd32-707e-411d-9d08-ca08cd2e4c7b.h5
gds-native,false,32768,1.179648e+06,4096,4096,4096,4.943720e-04,4.056350e-04,2.386155e+09,2.908151e+09,dat/34aab67c-4fc1-4b2a-941a-8574bae4cdde.h5
gds-native,false,32768,1.179648e+06,8192,8192,4096,4.854440e-04,3.878100e-04,2.430039e+09,3.041819e+09,dat/b4723e4d-876f-4514-8496-bd6bd2920a76.h5
gds-native,false,65536,2.359296e+06,2048,2048,4096,6.602260e-04,5.348500e-04,3.573467e+09,4.411136e+09,dat/65f1e183-84e8-4cbe-b867-3c74c4825d5e.h5
gds-native,false,65536,2.359296e+06,4096,4096,4096,6.602260e-04,5.040970e-04,3.573467e+09,4.680242e+09,dat/2067e830-428c-4045-ba74-8b909a47d9c5.h5
gds-native,false,65536,2.359296e+06,8192,8192,4096,6.351060e-04,5.187220e-04,3.714807e+09,4.548286e+09,dat/d8da3a49-5d52-4921-bcc6-0abf263e77f6.h5
gds-native,false,131072,4.718592e+06,2048,2048,4096,9.663710e-04,7.993630e-04,4.882796e+09,5.902940e+09,dat/6a5bb81e-dfc9-4dc3-9eaf-ac4c48d5cf30.h5
gds-native,false,131072,4.718592e+06,4096,4096,4096,9.564190e-04,8.254110e-04,4.933603e+09,5.716658e+09,dat/4fa59a60-a57a-4c5e-a3dd-bf28da576239.h5
