VFD,skip,N,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds-native,false,1024,3.686400e+04,16777216,4096,4096,1.244677e-03,2.863690e-04,2.961732e+07,1.287290e+08,dat/e1c95e5f-879a-43b9-9617-8ebc9df28d42.h5
gds-native,false,2048,7.372800e+04,16777216,4096,4096,3.480340e-04,3.012810e-04,2.118414e+08,2.447151e+08,dat/84e8887a-b30c-4394-b8f9-26a0ae2294e8.h5
gds-native,false,4096,1.474560e+05,16777216,4096,4096,3.320650e-04,2.741450e-04,4.440576e+08,5.378759e+08,dat/8a893c61-eed3-4017-b589-72edce4a0134.h5
gds-native,false,8192,2.949120e+05,16777216,4096,4096,3.427530e-04,3.551380e-04,8.604214e+08,8.304152e+08,dat/47c0649e-f6fc-46c1-a7b6-83f9f6655b99.h5
gds-native,false,16384,5.898240e+05,16777216,4096,4096,3.746260e-04,4.350420e-04,1.574434e+09,1.355786e+09,dat/fe429c16-b56c-44a6-92de-ad74f2bd3944.h5
gds-native,false,32768,1.179648e+06,16777216,4096,4096,5.216980e-04,8.516510e-04,2.261170e+09,1.385131e+09,dat/0f4836cb-d5fe-4f2b-a9bf-4ea92d4f1cf5.h5
gds-native,false,65536,2.359296e+06,16777216,4096,4096,6.465300e-04,1.741127e-03,3.649167e+09,1.355040e+09,dat/49345eef-7f97-4000-9817-55cdec6e5fd7.h5
gds-native,false,131072,4.718592e+06,16777216,4096,4096,9.571560e-04,3.625519e-03,4.929805e+09,1.301494e+09,dat/3a7259cb-55ae-4694-b799-10f0098b04aa.h5
gds-native,false,262144,9.437184e+06,16777216,4096,4096,1.594951e-03,4.545938e-03,5.916912e+09,2.075960e+09,dat/c32a57f3-79aa-46f5-9a2d-d9793b8065ed.h5
gds-native,false,524288,1.887437e+07,16777216,4096,4096,2.800427e-03,7.393503e-03,6.739818e+09,2.552832e+09,dat/88f6d7f2-2a2e-493b-92a5-98a5bae281b2.h5
gds-native,false,1048576,3.774874e+07,16777216,4096,4096,5.169589e-03,1.355020e-02,7.302077e+09,2.785843e+09,dat/0dcf4a3b-dc83-4683-8900-3cd25fae6f70.h5
gds-native,false,2097152,7.549747e+07,16777216,4096,4096,1.101153e-02,2.549658e-02,6.856218e+09,2.961082e+09,dat/81d410f3-13d5-43e3-80c8-88a3e200659a.h5
gds-native,false,4194304,1.509949e+08,16777216,4096,4096,2.314867e-02,5.025412e-02,6.522835e+09,3.004628e+09,dat/fecf752b-abf9-458e-a9c0-1e49c9ae6600.h5
gds-native,false,8388608,3.019899e+08,16777216,4096,4096,4.618611e-02,1.085084e-01,6.538544e+09,2.783100e+09,dat/524ad0e6-07bb-4137-957f-ac98de112d4d.h5
gds-native,false,16777216,6.039798e+08,16777216,4096,4096,9.436077e-02,1.975245e-01,6.400751e+09,3.057746e+09,dat/3f641a1e-57eb-4490-9570-8f27dc1d1d6f.h5
gds-native,false,33554432,1.207960e+09,16777216,4096,4096,1.485155e-01,3.939575e-01,8.133560e+09,3.066218e+09,dat/08543060-ad6d-4ae0-9c7f-24261156b5cc.h5
gds-native,false,67108864,2.415919e+09,16777216,4096,4096,2.618803e-01,7.469350e-01,9.225281e+09,3.234444e+09,dat/8c8c6732-ec06-471b-a918-84e66e67e622.h5
