VFD,skip,N,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds-native,false,1024,3.686400e+04,16777216,4096,4096,1.948127e-03,3.164800e-04,1.892279e+07,1.164813e+08,dat/6161aef4-9977-4d81-a659-db842b697828.h5
gds-native,false,2048,7.372800e+04,16777216,4096,4096,1.076608e-03,3.137920e-04,6.848175e+07,2.349582e+08,dat/2015bee8-4671-439a-96f7-0da0f8aea675.h5
gds-native,false,4096,1.474560e+05,16777216,4096,4096,1.093760e-03,2.616320e-04,1.348157e+08,5.636008e+08,dat/a732aa1a-aec1-46a5-88df-ebeb7afd2fb2.h5
gds-native,false,8192,2.949120e+05,16777216,4096,4096,1.127040e-03,2.752320e-04,2.616695e+08,1.071503e+09,dat/76807162-461b-4750-a6aa-d724489b087e.h5
gds-native,false,16384,5.898240e+05,16777216,4096,4096,1.228576e-03,2.594240e-04,4.800875e+08,2.273591e+09,dat/0fb9e957-4616-4ba7-a9f6-336700b692de.h5
gds-native,false,32768,1.179648e+06,16777216,4096,4096,1.457728e-03,3.816640e-04,8.092374e+08,3.090802e+09,dat/0c2eac00-5ae5-4172-97b7-8de73dfd98ec.h5
gds-native,false,65536,2.359296e+06,16777216,4096,4096,1.864351e-03,5.403520e-04,1.265478e+09,4.366221e+09,dat/244c90f7-1cd9-407c-90d2-766bd93d04d3.h5
gds-native,false,131072,4.718592e+06,16777216,4096,4096,2.724478e-03,8.245440e-04,1.731925e+09,5.722669e+09,dat/cff7e98f-37cb-4ba5-b2cb-c31834d9f9b1.h5
gds-native,false,262144,9.437184e+06,16777216,4096,4096,5.704093e-03,1.427231e-03,1.654458e+09,6.612233e+09,dat/fa581770-4b95-44dc-b383-4e8be831211d.h5
gds-native,false,524288,1.887437e+07,16777216,4096,4096,1.037046e-02,2.595871e-03,1.820013e+09,7.270919e+09,dat/9c1695c8-fb96-472f-981a-3ba40556e189.h5
